,Cycle,Cand_Name,Cand_Id,Debt_Owed_By_Committee,Transfer_From_Other_Auth_Committee,Offsets_To_Fundraising,Offsets_To_Leagal_Accounting,Transfer_To_Other_Auth_Committee,Debt_Owe_To_Committee,Contributions,Loans,Refunds,Disbursements,Expenditures,Repayments,Receipts
3013,2020,"NEAL, GLEN LEON MR. JR.",S0TN00177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,2020,"LYONS SR, STEPHEN PATRICK",P00013573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,2020,"GATES, CHRISTINE M",S0ME00152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,2020,"OLIVER, MALCOLM KHALID",P00011452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,2020,"PETTIGREW, AARON LEO",S8TN00394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3018,2020,"BOROCH, EVAN BERNARD",P00011825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,2020,"FOX, JAMES CARTRELL MR ST",P00011809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,2020,"SKRBIC, LJUBO DR",S0FL00619,0.0,12505.0,0.0,0.0,0.0,0.0,13990.0,0.0,0.0,990.0,1980.0,0.0,12505.0
3021,2020,"VANDERMAAS, JIM",S0ID00164,500.0,0.0,0.0,0.0,0.0,0.0,66843.04,1000.0,1200.0,6557.64,11915.28,0.0,18060.76
3022,2020,"FOX, CHERUNDA LYNN",P60005303,0.0,0.0,0.0,0.0,0.0,0.0,15749.61,0.0,0.0,5481.87,10267.74,0.0,5481.87
3023,2020,"TAYLOR, SCOTT W.",S0VA00104,0.0,0.0,0.0,0.0,109009.76,0.0,2541515.81,0.0,31861.1,645296.59,1040712.56,0.0,645296.59
3024,2020,"CRIM, LARRY R",S2TN00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025,2020,"BURD, ZACHARY",P00014092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,2020,"GOEL, ATUL KUMAR",S0NC00350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,2020,"LIBRACE, DAVID",P60008638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,2020,"ROMERO, PAUL A",P00012237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,2020,"JAGODA, CHUCK",S0WY00111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,2020,"MARRON, DEBORAH ANN",P00012229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,2020,"CARY, CJ L MR.",P00013615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,2020,"BURGESS, DENISE",S0CO00609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,2020,"DOUGHERTY, TYLER",S0OK00362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,2020,"WILLIAMS, STEVEN LATHROP MR.",S0NC00301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,2020,"RAINS, DARRYL SCOTT MR",P00012120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,2020,"ESPINOSA, GEBY E",P60009958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,2020,"LATHAM, CHARLENE YVETTE",P00011528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,2020,"STAUFFER, HOWARD RICHARD",P00014431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,2020,"CAMPBELL, JOHNNIE C",P60005147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,2020,"SKRBIC, LJUBO",S0GA00690,0.0,12505.0,0.0,0.0,0.0,0.0,13990.0,0.0,0.0,990.0,1980.0,0.0,12505.0
3041,2020,"ROTHMULLER, ERIC",S0KY00388,0.0,0.0,0.0,0.0,0.0,0.0,9942.04,0.0,0.0,3546.6800000000003,1859.56,0.0,2985.51
3042,2020,"JANICEK, CHRIS EDWARD MR",S8NE00216,8000.0,0.0,0.0,0.0,0.0,0.0,270638.68,183941.26,0.0,141465.24,252834.96,29928.64,159630.3
3043,2020,"WIAND, FRED",P00005942,25198.58,0.0,0.0,0.0,0.0,25198.58,4266.0,24882.54,100.0,22593.58,16697.62,0.0,15040.27
3044,2020,"KRAUTMANN, PAUL J",S0NH00359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,2020,"HALL, ELLA REE",P00015669,0.0,0.0,0.0,0.0,0.0,0.0,40822.02,0.0,0.0,5688.21,33429.56,0.0,5903.86
3046,2020,"HOROWITZ, AMI",P00011791,0.0,0.0,0.0,0.0,0.0,0.0,283288.88,0.0,1008.0,56859.22,150770.74,0.0,56859.22
3047,2020,"HOLLAND, JAMES L JR",P00013813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,2020,"NELSON, PRESTON GABRIEL",S0IL00584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,2020,"DORSEY, MELISSA AIMEE MCINTYRE",P00011841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,2020,"AGUN, BURAK",P00011536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051,2020,"JUSTICE, BRENDA DAWN",P60005261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052,2020,"HOWARD, ADRIENNE",P00013904,0.0,0.0,0.0,0.0,0.0,0.0,1090.0,0.0,0.0,0.0,0.0,0.0,533.53
3053,2020,"JOHNSON, CHRISTOPHER LEE",P00011890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054,2020,EDEN,P60009495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,2020,"HASTING, VECTOR PATH",P00012161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,2020,"ELLIOTT, KEVIN",S0KY00305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3057,2020,"WARREN, LUKE",P00013516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,2020,"WILLIAMS, GUS MR.",P00013532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059,2020,"DEJESUS, MARCKEITH",S0GA00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060,2020,"KOBACH, KRIS",S0KS00257,4180.25,0.0,0.0,0.0,0.0,0.0,4457787.68,0.0,247988.0,1138692.58,2029397.16,0.0,1149414.57
3061,2020,"DAVLIN, BENNETT JOSHUA",P00014365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,2020,"BRADSHAW, MARQUITA",S0TN00342,0.0,0.0,0.0,0.0,0.0,0.0,6402101.97,0.0,16818.38,1812771.13,2808723.88,0.0,1628980.09
3063,2020,"BELLAR, BARBARA RUTH DR.",P00012799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10101.5,0.0,1349.0,2807.0,0.0,5050.75
3064,2020,"STRAVAGAR, MAX",P00014266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3065,2020,"MOORE, BRIAN PATRICK",P80005275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,2020,"JORDAN LAWLOR, MARILYN",S0IL00576,0.0,0.0,0.0,0.0,0.0,0.0,15443.85,0.0,3592.3,4310.0,5027.7,0.0,4310.0
3067,2020,"DEMARTINO, JAMES",S0DE00191,21500.0,0.0,0.0,0.0,0.0,0.0,137773.88,43000.0,0.0,28916.43,57832.86,0.0,55943.47
3068,2020,"RIGGS AMICO, SARAH",S0GA00401,0.0,0.0,0.0,0.0,0.0,0.0,4280839.8,1704000.0,245358.0,2149916.32,4023940.8,30000.0,2154425.75
3069,2020,"JONES, MATT",S0KY00370,0.0,0.0,0.0,0.0,0.0,0.0,117810.0,19405.06,28000.0,49894.53,71789.06,0.0,49894.53
3070,2020,"COPE, ROY DALE",S0TN00243,0.0,0.0,0.0,0.0,0.0,0.0,11531.119999999999,17257.42,0.0,12507.64,23683.86,1331.42,12407.64
3071,2020,"MORRELL, KENT",S0TN00250,250.0,0.0,0.0,0.0,0.0,0.0,8359.64,500.0,0.0,2339.91,4679.82,0.0,2339.91
3072,2020,"EDWARDS, AMANDA",S0TX00258,0.0,0.0,0.0,0.0,0.0,0.0,3793431.2699999996,70000.0,171320.8,1016438.25,1776781.18,70000.0,1013503.56
3073,2020,"BOYLE, THOMAS JOSEPH MR.",P00011676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074,2020,"JOHNSON PENDLETON, CATHY DENISE",P00011908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,2020,"MURPHY, DUSTIN",S0LA00352,0.0,0.0,0.0,0.0,0.0,0.0,47042.950000000004,8206.0,1000.0,13297.22,17388.44,8206.0,17367.97
3076,2020,"BLATCHFORD, EDGAR",S6AK00177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,2020,"NIELSON, GEOFFREY STOKES",S0TN00136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,2020,"KATZ, MICHAEL",P00011478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,2020,"MORGAN, CLINTON WESLEY",S0KY00297,0.0,0.0,0.0,0.0,0.0,0.0,106150.16,522961.08,0.0,288018.08,144501.86,431534.3,288018.08
3080,2020,"HARPER, JUSTIN",P00011510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,2020,"TREACY, JONATHAN",S0ME00129,0.0,0.0,0.0,0.0,0.0,0.0,102669.0,20000.0,0.0,36393.54,52802.74,19984.34,36394.08
3082,2020,"DANG, BETTY",P00014506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,2020,"BADRAN, PRECIOUS SHIRLEY",P00014514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,2020,"NEWMAN, ADAM MASTER",S0AK00204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085,2020,"CLARKSON, GAVIN",S0NM00066,0.0,0.0,0.0,0.0,0.0,0.0,4919261.92,47127.72,222536.0,1295407.79,2319551.8599999994,47127.72,1306768.77
3086,2020,"LINDSTROM, DAVID ALAN",S0KS00240,0.0,0.0,0.0,0.0,0.0,0.0,2234928.48,280000.0,246230.0,731801.47,1134489.72,82689.46,731753.03
3087,2020,"SHERROD, JACOB MICHAEL",P00014597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3088,2020,"GRIMALDI, ANIELLO REV",P00014605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,2020,"EDWARDS, JOSHUA PAUL",S0KY00404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,2020,"IWACHIW, WALTER N",P00004846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,2020,"MAURO, EDDIE J",S0IA00150,1633800.0,2000.0,0.0,0.0,0.0,0.0,1767994.76,9103100.0,25662.0,5064437.7,4251213.4,5850000.0,5067232.85
3092,2020,"DYER, ELIZABETH MARIE",P00014712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3093,2020,"STAND, ROBERT",P00012013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094,2020,"WARREN, MICHELLE FERRIGNO",S0CO00567,0.0,0.0,0.0,0.0,0.0,0.0,396766.95999999996,0.0,18592.0,104120.53,189649.06,0.0,104120.74
3095,2020,"BRAFORD, THOMAS ARTHUR MR.",P00014456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3096,2020,"BELL-MOORE, KATHERINE",S0NC00376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3097,2020,"SWEET, BETSY",S0ME00103,0.0,0.0,0.0,0.0,0.0,0.0,3008835.17,0.0,28406.56,764008.29,1475610.02,0.0,758131.62
3098,2020,"MERRILL, JOHN H",S0AL00289,0.0,0.0,0.0,0.0,0.0,0.0,2600416.8,500000.0,197000.0,635967.35,554934.7,500000.0,929266.1799999999
3099,2020,"TINUBU, GLORIA BROMELL DR.",S0SC00305,0.0,0.0,0.0,0.0,0.0,0.0,102616.48,4400.0,0.0,27929.12,54892.7,965.54,27929.12
3100,2020,"ADAIR, STANLEY E",S0AL00248,4200.0,0.0,0.0,0.0,0.0,0.0,999372.7999999999,9000.0,0.0,290094.58,567760.12,600.0,287948.47
3101,2020,"WILLIAMS, DARTANYON A.",S0LA00337,8625.26,0.0,0.0,0.0,0.0,0.0,143141.76,150970.52,0.0,98113.62,196227.24,0.0,111315.7
3102,2020,"WENDT, NATHAN",S0WY00194,0.0,0.0,0.0,0.0,0.0,0.0,257733.04,0.0,0.0,64877.32,129754.64,0.0,64683.26
3103,2020,"HART, CLARA M MS",S0SD00096,0.0,0.0,0.0,0.0,0.0,0.0,7326.780000000001,0.0,0.0,2968.64,5937.28,0.0,2292.26
3104,2020,"HOLT, JOE KENNETH JR.",P00009647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,2020,"ONYEJIAKA, DIANA CHIOMA",S0TN00193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,2020,"BOOKER, CORY A.",S4NJ00185,0.0,2262726.91,0.0,0.0,2725000.0,0.0,22199895.41,0.0,2146317.1399999997,6555878.779999999,5448461.860000001,0.0,8295580.49
3107,2020,"INHOFE, JAMES M. SEN.",S4OK00083,0.0,153398.63,0.0,0.0,4753.98,0.0,15787436.849999998,0.0,22406.46,5168446.46,9524020.6,0.0,4828375.739999999
3108,2020,"ROUNDS, MIKE",S4SD00049,0.0,89503.47,0.0,0.0,2274.27,0.0,12699046.92,0.0,83100.0,2508655.79,4862860.83,0.0,3669678.13
3109,2020,"DURBIN, RICHARD J.",S6IL00151,0.0,1941534.93,0.0,0.0,0.0,0.0,19697376.06,0.0,140683.38,8303817.5,16306684.54,0.0,7351968.94
3110,2020,"REED, JOHN F.",S6RI00163,0.0,129213.64,0.0,0.0,0.0,0.0,9788446.59,0.0,35700.18,2835996.69,4270852.0,0.0,2975915.67
3111,2020,"TAY, PAUL MR.",S0OK00388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,2020,"GILLEN, DONALD ROBERT",P80004864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,2020,"SUMMERS, LUKE AUSTIN",P00012260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,2020,"FRISHBERG, DANIEL SHOLOM",P00012294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,2020,"RICE, DAVID MICHAEL",P20003315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,2020,"MICHAEL, TODD",P00013896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,2020,"STAVA-MURRAY, ANNE MICHELE MOST RECEN",S0IL00493,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,165.28,330.56,0.0,175.0
3118,2020,"YOUNG, ALEEM LEFT MR",S0IN00194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,2020,"OSBORNE, JOHN E.",S0TN00326,0.0,0.0,0.0,0.0,0.0,0.0,5956.2,200000.0,0.0,101489.05,132704.44,70273.66,101489.05
3120,2020,"COLLINS, WILMOT JAMES",S0MT00090,0.0,0.0,0.0,0.0,0.0,0.0,1105928.45,0.0,12096.38,281852.33,551608.28,0.0,281852.33
3121,2020,"HARVEY, JAMES ARTHUR",P00013755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,2020,"PATRICK, DEVAL",P00014407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,2020,"SHELTON, ALISHA",S0NE00098,0.0,0.0,0.0,0.0,0.0,0.0,208080.57,3625.74,0.0,38291.46,72858.78,3625.74,54275.36
3124,2020,"ALEAANDRIA-WILLIAMS, MARION LATROY MR.",P00012252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125,2020,"WILLIAMS, VICTOR KEITH",S0VA00120,5240.0,0.0,0.0,0.0,0.0,0.0,13497.72,808480.0,0.0,407578.15,17156.3,798000.0,408429.24
3126,2020,"NELSON, RUTH PAGE",S0AL00321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,2020,"WATERS, ALLEN",S0MA00216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,2020,"INSLEE, JAY R",P00010454,0.0,0.0,0.0,0.0,0.0,0.0,66920644.95,0.0,950920.92,6909850.21,49513325.050000004,0.0,6945954.55
3129,2020,"CORNYN, JOHN SEN",S2TX00106,0.0,6491564.21,0.0,0.0,16555.98,0.0,82287808.66,0.0,295183.02,34087090.59,66581509.68,0.0,29457200.79
3130,2020,"SULLIVAN, DAN",S4AK00214,0.0,684520.05,0.0,0.0,6156.57,0.0,30799543.39,0.0,91200.0,9575098.58,18236654.07,0.0,8994964.889999999
3131,2020,"GILLIBRAND, KIRSTEN",P00009290,0.0,9600000.0,0.0,0.0,1372417.89,0.0,113930065.6,0.0,159477.06,15871489.92,224457483.43,0.0,15972045.14
3132,2020,"COTTON, THOMAS",S4AR00103,73959.0,1461076.82,0.0,0.0,809.01,0.0,29013887.68,0.0,178841.12,4932160.46,9329448.790000001,0.0,9172722.59
3133,2020,"PICKRELL, MARK",S0TN00284,0.0,0.0,0.0,0.0,0.0,0.0,133651.27,0.0,0.0,51170.71,102341.42,0.0,43677.09
3134,2020,"MCSALLY, MARTHA",S8AZ00221,585760.66,1849203.18,0.0,0.0,17906.3,0.0,279119943.41,0.0,4177520.18,77141093.9,138950093.45,0.0,74182142.49000001
3135,2020,"SERBIN, JOHN PAUL",S0AL00271,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,450.0
3136,2020,"GUPTA, KESHAV",P00013912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3137,2020,"ROCKEFELLER, MEHAL DUKE",P00013920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,2020,"AHLERS, DAN",S0SD00070,0.0,0.0,0.0,0.0,0.0,0.0,1067052.07,0.0,0.0,253114.09,506228.18,0.0,273832.8
3139,2020,"MCCARTHY, PATRICK",P00012062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2020,"ANDERSON, CONTESSA COURTNEY",P00011817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,2020,"TOULOUSE OLIVER, MAGGIE",S0NM00074,15312.17,0.0,0.0,0.0,0.0,0.0,1944381.38,400.0,14520.0,492537.57,968579.14,400.0,496181.3
3142,2020,"AUSBROOKS, JIMMY",S0KY00313,783.12,0.0,0.0,0.0,0.0,0.0,2746.0,1626.38,0.0,1501.39,2949.02,53.76,1499.69
3143,2020,"EASLEY, JOHN JR",S0VA00161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,2020,"MOORE, R. DENNIS",P00016048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.14,410.26,0.0,0.0
3145,2020,"EBERLY, MELVIN FRANCIS",P00006783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,2020,"GARCIA, JOHNNY MR.",S0SC00339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3147,2020,"LAPIERRE, MICHAEL JAMES",S0SC00313,0.0,0.0,0.0,0.0,0.0,0.0,159242.92,395760.42,0.0,237690.94,401225.9,74155.98,237690.94
3148,2020,"TAYLOR, KANDISS SHARPE DR",S0GA00641,0.0,0.0,0.0,0.0,0.0,0.0,117757.8,0.0,0.0,25549.45,51098.9,0.0,30769.45
3149,2020,"GARDNER, CORY",S4CO00395,0.0,3483492.67,0.0,0.0,10144.23,0.0,87025915.75999999,0.0,1326766.12,27115024.62,51677409.900000006,0.0,26189401.26
3150,2020,"ERNST, JONI K",S4IA00129,0.0,3129656.63,0.0,0.0,10689.07,0.0,95364571.92,0.0,230011.26,28653164.02,56552714.21,0.0,27693037.37
3151,2020,"MARKEY, EDWARD J. SEN.",S4MA00028,0.0,843668.45,0.0,0.0,0.0,0.0,42062886.489999995,0.0,531343.28,13169874.48,25013296.04,0.0,11848729.120000001
3152,2020,"TILLIS, THOM R. SEN.",S4NC00162,0.0,2415035.23,0.0,0.0,6441.91,0.0,78759077.24000001,0.0,2019228.82,24675682.55,46500613.73,0.0,23280646.68
3153,2020,"HENDERSON, JOSEPH RONALD",P00014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,2020,"CASTRO, JOHN ANTHONY",S0TX00357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,2020,"MERKLEY, JEFFREY ALAN",S8OR00207,0.0,181258.72,0.0,0.0,0.0,0.0,24101060.91,0.0,115959.02,4593099.08,7849994.7,0.0,6421075.069999999
3156,2020,"BROWN, DORIS J.W.",P00011429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,2020,"MCKINLEY, MICHAEL MR",P00012138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,2020,"MOODY, TYRONE G MR JR",P00011932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,2020,"RIVES, JAMES",P00011940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2020,"HAQANI, GIOVANNI ALEXANDER",S0NM00082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,2020,"CLIFTON, TIRELL ALEXANDER MAXWELL REV.",P00006171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3162,2020,"SHORT, ROBERT G",S0WY00160,0.0,0.0,0.0,0.0,0.0,0.0,1185451.26,0.0,5600.0,375568.38,745536.76,0.0,374858.71
3163,2020,"BOYDA, NANCY E",S0KS00224,1000.0,0.0,0.0,0.0,0.0,0.0,59913.56,2000.0,0.0,15438.63,30877.26,0.0,15995.6
3164,2020,"VLAKANCIC, CONNOR CONSTANT MR.",S0IL00592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,2020,"BROYLES, ABBY",S0OK00370,19114.48,0.0,0.0,0.0,0.0,0.0,8243451.819999999,0.0,25913.56,2062803.89,4099694.22,0.0,2089573.17
3166,2020,"BRADFORD, DAPHNE",S0CA00496,0.0,0.0,0.0,0.0,0.0,0.0,45430.56,0.0,0.0,0.0,12000.0,0.0,59.0
3167,2020,"RICH, GARY MR. SR",S0NJ00225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,2020,"MATLOCK, BRIAN",S0KS00331,0.0,0.0,0.0,0.0,0.0,0.0,81063.24,0.0,0.0,20411.98,40823.96,0.0,21738.08
3169,2020,"PIERCE, MARK ALLAN",P00010587,0.0,0.0,0.0,6061.14,0.0,0.0,43896.95,0.0,0.0,11450.66,26618.72,0.0,17756.75
3170,2020,"HYDE-SMITH, CINDY",S8MS00261,60000.0,81269.11,0.0,0.0,1195.88,0.0,12096499.16,0.0,64870.0,3306770.82,6488485.76,0.0,3408632.65
3171,2020,"INNIS, MATT",S0NE00080,0.0,0.0,0.0,0.0,0.0,0.0,281317.32999999996,0.0,0.0,70824.11,141648.22,0.0,70824.11
3172,2020,"WHEELER, JOSHUA B",S0WY00103,4050.0,0.0,0.0,0.0,0.0,0.0,35880.0,8100.0,0.0,10113.04,20226.08,0.0,13320.0
3173,2020,"FOSTER, JACK DANIEL MR JR",S0TX00274,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13864.0,0.0,11643.2,1208.0,0.0,6957.0
3174,2020,"JOSEPH, ROBERT",P00014647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,2020,"MESSNER, BRYANT 'CORKY' S.",S0NH00334,793430.12,16747.27,0.0,0.0,13038.25,0.0,4579607.2,11871030.0,21800.0,7239519.5,7707685.909999999,6131030.0,7150052.78
3176,2020,"HAMM, LAWRENCE MR.",S0NJ00233,0.0,0.0,0.0,0.0,0.0,26.64,388478.12,6000.0,100.0,100112.81,194125.62,6000.0,100795.97
